Model,Accuracy,Precision,Recall,F1 Score
Logistic Regression,0.7559,0.5245,0.8338,0.6439
Decision Tree,0.736,0.5012,0.5818,0.5385
Random Forest,0.7913,0.6053,0.6086,0.607
